command_id,label_th,icon,shortcut,svg,category,kind,label_en,where,i18n_keys,handler,shortcut_note,note
chapter,สร้างบทใหม่,folder,Ctrl+Alt+1,มี,create,คำสั่ง,New chapter,ปุ่มลอย FAB,ui.shortcuts.newChapter ui.fab.actChapter,src/app.js:12235,สร้างของใหม่ (Ctrl+Alt+ตัวเลข),
character,สร้างตัวละครใหม่,,Ctrl+Alt+3,,create,คำสั่ง,New character,,ui.shortcuts.newCharacter,src/app.js:12252,,
location,สร้างสถานที่ใหม่,,Ctrl+Alt+4,,create,คำสั่ง,New location,,ui.shortcuts.newLocation,src/app.js:12253,,
memo,สร้างบันทึกช่วยจำ,clipboard,Ctrl+Alt+5,มี,create,คำสั่ง,New memo,ปุ่มลอย FAB,ui.shortcuts.newMemo ui.fab.actMemo,src/app.js:12254,,
new-entity:characters,สร้างตัวละคร,user,,มี,create,คำสั่ง,New character,ปุ่มลอย FAB | เรียกในโค้ด,ui.fab.actCharacter,src/app.js:12243,,
new-entity:items,สร้างสิ่งของ,briefcase,,มี,create,คำสั่ง,New item,ปุ่มลอย FAB,ui.fab.actItem,src/app.js:12243,,
new-entity:locations,สร้างสถานที่,map,,มี,create,คำสั่ง,New location,ปุ่มลอย FAB | เรียกในโค้ด,ui.fab.actLocation,src/app.js:12243,,
new-entity:lore,สร้างตำนาน/ความรู้,book-content,,มี,create,คำสั่ง,New lore entry,ปุ่มลอย FAB,ui.fab.actLore,src/app.js:12243,,
quick-note,โน้ตด่วน,note,Ctrl+Shift+Q,มี,create,คำสั่ง,Quick note,ปุ่มลอย FAB | เมนู: แก้ไข | แถบเครื่องมือ #tb-note,ui.shortcuts.quickNote ui.fab.actQuickNote ui.menu.noteQuick ui.html.tbNote,src/app.js:12396,,
scene,สร้างฉากใหม่,file,Ctrl+Alt+2,มี,create,คำสั่ง,New scene,ปุ่มลอย FAB,ui.shortcuts.newScene ui.fab.actScene,src/app.js:12228,,
delete-line,ลบทั้งบรรทัด,,Ctrl+Shift+Delete,,edit,คำสั่ง,Delete line,เมนู: แก้ไข,ui.shortcuts.deleteLine ui.menu.delLineDelete,src/app.js:12408,[alpha.61 ข้อ 3] ลบทั้งบรรทัด — Ctrl+Shift+K ไม่ว่าง (จัดกึ่งกลาง) จึงใช้ Ctrl+Shift+Delete,
editor-redo,ทำซ้ำ,,Ctrl+Shift+Z / Ctrl+Y,,edit,คำสั่ง,Redo,เมนูคลิกขวา (main.js:651),shortcuts.redo ui.menu.repeatY,src/app.js:12199,,
editor-undo,เลิกทำ,,Ctrl+Z,,edit,คำสั่ง,Undo,เมนูคลิกขวา (main.js:650) | เรียกในโค้ด,shortcuts.undo ui.menu.doZ,src/app.js:12198,,
find,ค้นหา,,Ctrl+F,,edit,คำสั่ง,Find,เมนู: แก้ไข | เมนูคลิกขวา (main.js:654),shortcuts.find ui.menu.searchF,src/app.js:12206,,
global-search,ค้นหาทั้งโปรเจกต์,search,Ctrl+Shift+F,มี,edit,คำสั่ง,Search Project,ปุ่มลอย FAB | เรียกในโค้ด | แถบเครื่องมือ #search-all-btn | แถบเครื่องมือ #tb-gsearch,shortcuts.globalSearch ui.fab.actSearch ui.html.searchProjBtn ui.html.tbGsearch,src/app.js:12290,[alpha.138] Ctrl+Shift+P (สลับธีม) ถูกถอดตามคำสั่งผู้ใช้ — ธีมย้ายไปอยู่ในตั้งค่าอย่างเดียว,
goto,ไปที่หน้า/ฉาก,file,Ctrl+G,มี,edit,คำสั่ง,Go to Page/Scene,เมนู: รูปแบบ | เมนู: บท,shortcuts.goto ui.menu.pageChapterG ui.menu.pageSceneG,src/app.js:12565,[78] ไปที่หน้า/ฉาก · [54] ตรวจหาข้อผิดพลาดถัดไป (alpha.57),
goto-page,ไปที่หน้า,,Ctrl+Shift+.,,edit,คำสั่ง,Go to page,,ui.shortcuts.gotoPage,src/app.js:12566,,
goto-scene,ไปที่ฉาก,,"Ctrl+Shift+,",,edit,คำสั่ง,Go to scene,,ui.shortcuts.gotoScene,src/app.js:12567,,
insert-image,แทรกรูป,image-add,Ctrl+Shift+I,มี,edit,คำสั่ง,Insert image,ปุ่มลอย FAB | เมนู: รูปแบบ | เมนูคลิกขวา (main.js:653) | แถบเครื่องมือ #tb-img,ui.shortcuts.insertImage ui.fab.actImage ui.menu.insertImage ui.html.tbImg,src/app.js:12200,[alpha.79] ชุดใหญ่ที่ขาดไป คำสั่งเอกสาร (Ctrl+Shift),
nbsp,ช่องว่างไม่ตัดคำ,,Ctrl+Shift+Space,,edit,คำสั่ง,Non-Breaking Space,,shortcuts.nbsp,src/app.js:12488,[77] Non-breaking space,
quick-open,เปิดไฟล์ด่วน,search,Ctrl+Shift+O,มี,edit,คำสั่ง,Quick Open,ปุ่มลอย FAB | เมนู: มุมมอง | เรียกในโค้ด | แถบเครื่องมือ #tb-quickopen,shortcuts.quickOpen ui.fab.actQuickOpen ui.menu.searchFileQuickO ui.html.tbQuickopen,src/app.js:12288,,
select-scene,เลือกทั้งฉาก,,Ctrl+Shift+A,,edit,คำสั่ง,Select Scene,,shortcuts.selectScene,src/app.js:12483,[79] เลือกทั้งฉาก,
thesaurus,คลังคำพ้อง/คำตรงข้าม,,Ctrl+Alt+Shift+T,,edit,คำสั่ง,Thesaurus,เมนู: เครื่องมือ,ui.shortcuts.thesaurus ui.menu.thesaurusT,src/app.js:12450,,
backup-now,สำรองโปรเจกต์เดี๋ยวนี้,archive,,มี,file,คำสั่ง,สำรองโปรเจกต์เดี๋ยวนี้,ปุ่มลอย FAB | เมนู: ไฟล์,ui.fab.actSnapshot ui.menu.project,src/app.js:12301,,
close-all-tabs,ปิดทุกแท็บ,reset,Ctrl+Shift+W,มี,file,คำสั่ง,Close all tabs,เมนู: ไฟล์ | แถบเครื่องมือ #tb-close-all,shortcuts.closeAllTabs ui.menu.closeAllTabW ui.html.tbCloseAll,src/app.js:12177,,
close-tab,ปิดแท็บ,x,Ctrl+W,มี,file,คำสั่ง,Close Tab,เมนู: ไฟล์ | แถบเครื่องมือ #tb-close,shortcuts.closeTab ui.menu.closeTabW ui.html.tbClose,src/app.js:12176,,
compile,ส่งออกด้วยเวิร์กโฟลว์,,Ctrl+Alt+X,,file,คำสั่ง,Compile,เมนู: ไฟล์,shortcuts.compile ui.menu.exportWorkFlowSteps,src/app.js:12427,"[alpha.124 ข้อ 7] ""ปรับขั้นตอนส่งออก"" มีชื่อใน SHORTCUT_LABELS มาตลอด แต่ไม่เคยมีแถวในตาราง → หน้า ตั้งค่า → ปุ่มลัด ไม่เคยแสดงรายการนี้เลย และตั้งเองก็ไม่ได้",
export-blog,ส่งออกเป็น HTML สำหรับบล็อก,,Ctrl+Shift+B,,file,คำสั่ง,Export as Blog HTML,,shortcuts.exportBlog,src/app.js:12298,,
export-hub,ศูนย์รวมการส่งออก,book-content,Ctrl+Shift+E,มี,file,คำสั่ง,Export hub,ปุ่มลอย FAB | เมนู: ไฟล์ | เมนู: บท,shortcuts.exportHub ui.fab.actExport ui.menu.exportHub,src/app.js:12426,"[alpha.81 ข้อ 9] Ctrl+Shift+E = ""ศูนย์รวมการส่งออก"" (เดิมเปิดกล่องเวิร์กโฟลว์ตรง ๆ) กล่องเวิร์กโฟลว์ยังอยู่ — เข้าจากปุ่ม ""ปรับขั้นตอน…"" ในศูนย์รวม",
import-scrivener,นำเข้าจาก Scrivener,,Ctrl+Alt+Shift+I,,file,คำสั่ง,Import from Scrivener,เมนู: ไฟล์,ui.shortcuts.importScrivener ui.menu.importScrivenerScrivI,src/app.js:12303,,
new-from-template,สร้างจากเทมเพลต,star,Ctrl+Shift+N,มี,file,คำสั่ง,New from template,ปุ่มลอย FAB | เมนู: ไฟล์,ui.shortcuts.newFromTemplate ui.fab.actTemplate ui.menu.newProjectTemplate,src/app.js:12302,,
new-project,สร้างโปรเจกต์ใหม่,,Ctrl+N,,file,คำสั่ง,New Project,เมนู: ไฟล์,shortcuts.newProject ui.menu.newProjectNewN,src/app.js:12137,,
open-project,เปิดโปรเจกต์,folder,Ctrl+O,มี,file,คำสั่ง,Open Project,เมนู: ไฟล์ | แถบเครื่องมือ #open-btn,shortcuts.openProject ui.menu.openProjectO app.openProject,src/app.js:12141,,
print,พิมพ์,,Ctrl+P,,file,คำสั่ง,Print,เมนู: ไฟล์,shortcuts.print ui.menu.printP,src/app.js:12156,,
save,บันทึก,,Ctrl+S,,file,คำสั่ง,Save,เมนู: ไฟล์ | เมนูคลิกขวา (main.js:656),shortcuts.save ui.menu.saveS,src/app.js:12143,"[code, needCtrl, needShift, channel, ...args] · needCtrl: true | false | 'ctrl+alt'",
