name,nf,glyph
ai-status-error,nf-md-robot_dead_outline,
ai-status-idle,nf-md-robot_outline,
ai-status-running,nf-md-robot_happy_outline,
align-bottom,nf-md-format_vertical_align_bottom,
align-center,nf-md-format_align_center,
align-center-h,nf-md-align_horizontal_center,⇹
align-center-v,nf-md-align_vertical_center,⇳
align-justify,nf-md-format_align_justify,
align-left,nf-md-format_align_left,
align-middle,nf-md-format_vertical_align_center,
align-right,nf-md-format_align_right,
align-top,nf-md-format_vertical_align_top,⤒
archive,nf-md-archive_outline,
arrow-branch,nf-md-arrow_right_bottom,↳
arrow-curve,nf-md-vector_curve,↝
arrow-down,nf-md-arrow_down,↓
arrow-down-thick,nf-md-arrow_down_bold,⬇
arrow-left,nf-md-arrow_left,←
arrow-right,nf-md-arrow_right,→
arrow-right-thick,nf-md-arrow_right_bold,➜
arrow-turn-down,nf-md-arrow_down_right,⤵
arrow-up,nf-md-arrow_up,↑
arrowhead,nf-md-play_outline,➤
bar-mark,,▌
block,nf-md-cancel,🚫
bold,nf-md-format_bold,
bold-mark,,𝐁
book,nf-md-book_outline,📖
book-content,nf-md-book_open_page_variant_outline,
book-open,nf-md-book_open_outline,📖
bookmark,nf-md-bookmark_outline,🔖
books,nf-md-bookshelf,📚
bot,nf-md-robot_outline,🤖
brain,nf-md-brain,🧠
branch,nf-md-source_branch,🌿
briefcase,nf-md-briefcase_outline,
broom,nf-md-broom,🧹
bulb,nf-md-lightbulb_outline,💡
camera,nf-md-camera_outline,📷
card,nf-md-card_text_outline,▭
caret-down,nf-md-menu_down,▾
chapters,nf-md-book_multiple_outline,
character-extension,nf-md-account_star_outline,
chart,nf-md-chart_box_outline,📊
chat,nf-md-message_outline,💬
check,nf-md-check,✓
check-circle,nf-md-check_circle_outline,✅
checkbox,nf-md-checkbox_blank_outline,☐
checkbox-checked,nf-md-checkbox_marked_outline,☑
checklist,nf-md-format_list_checks,☑
checkmark,nf-md-check,✓
chevron-down,nf-md-chevron_down,▾
chevron-left,nf-md-chevron_left,◀
chevron-right,nf-md-chevron_right,▸
chevron-up,nf-md-chevron_up,▴
circle-open,nf-md-checkbox_blank_circle_outline,○
circle-solid,nf-md-checkbox_blank_circle,⬤
city,nf-md-city_variant_outline,🏙
clipboard,nf-md-clipboard_text_outline,📋
clock-4,nf-md-clock_time_four_outline,🕓
clock-9,nf-md-clock_time_nine_outline,🕘
close,nf-md-close,✕
cloud,nf-md-cloud_outline,☁
cloud-lightning,nf-md-weather_lightning,
code-alt,nf-md-code_tags,
cog,nf-md-cog_outline,⚙
cog-e,nf-md-cog_outline,⚙️
coin,nf-md-cash_multiple,💰
collection,nf-md-folder_multiple_outline,🗂
compare,nf-md-compare_horizontal,⇋
compass,nf-md-compass_outline,🧭
conflict,nf-md-sword_cross,⚔
crosshair,nf-md-crosshairs_gps,
crosshairs,nf-md-crosshairs_gps,⌖
crystal-ball,nf-md-crystal_ball,🔮
cursor-arrow,nf-md-cursor_default_outline,⬉
desktop,nf-md-monitor,🖥
dice,nf-md-dice_5_outline,🎲
distribute-h,nf-md-distribute_horizontal_center,⇿
