name,glyph
align-center-h,⇹
align-center-v,⇳
align-top,⤒
arrow-branch,↳
arrow-curve,↝
arrow-down,↓
arrow-down-thick,⬇
arrow-left,←
arrow-right,→
arrow-right-thick,➜
arrow-turn-down,⤵
arrow-up,↑
arrowhead,➤
block,🚫
book-open,📖
bookmark,🔖
books,📚
bot,🤖
brain,🧠
branch,🌿
broom,🧹
bulb,💡
camera,📷
caret-down,▾
chart,📊
chat,💬
check-circle,✅
checkbox,☐
checkbox-checked,☑
checklist,☑
checkmark,✓
chevron-left,◀
circle-open,○
circle-solid,⬤
city,🏙
clipboard,📋
clock-4,🕓
clock-9,🕘
close,✕
cloud,☁
cog,⚙
cog-e,⚙️
coin,💰
collection,🗂
compare,⇋
compass,🧭
conflict,⚔
crystal-ball,🔮
cursor-arrow,⬉
desktop,🖥
dice,🎲
distribute-h,⇿
distribute-v,↕
doll,🎎
door,🚪
dot,●
dot-red,🔴
dot-white,⚪
dot-yellow,🟡
download,⤓
duplicate,⧉
export,📤
eye,👁
fail,❌
fantasy,🐉
fast-forward,⏩
file,📄
file-pdf,📕
file-txt,🅣
film,🎬
filter,🔽
fire,🔥
flag-checkered,🏁
flag-finish,🏁
folder,📁
folder-open,📂
font,🔤
font-bigger,A+
font-smaller,A−
forbidden,⛔
frame,🖼
gamepad,🎮
gantt,▬
gender-female,♀
gender-male,♂
gender-other,⚧
globe,🌐
grid,▦
group,👥
hand,✋
hash,⌗
heart,💞
heart-broken,💔
help,❔
hole-e,🕳️
hourglass,⏳
image,🏞
import,📥
indent,⇥
info,ℹ
keyboard,⌨
leaf,🌱
line-curve,⌒
line-curved,⌒
line-dash,┅
line-dashed,╌╌
line-dotted,···
line-elbow,⌐
line-ortho,⌐
line-solid,──
line-straight,╱
link,🔗
link-external,↗
lock,🔒
lock-open,🔓
log,📜
magic,✨
magnet,🧲
map,🗺
map-pin,📍
mask,🎭
menu,☰
minus-thick,➖
more,⋯
mouse,🖱
move,✥
network,🕸
news,📰
note,📝
notepad,🗒
outdent,⇤
package,📦
page-break,▤
page-double,▥
page-header,📑
page-single,▯
palette,🎨
panel-hide-all,⬒
panel-hide-left,◨
panel-hide-right,⬓
paperclip,📎
pause,⏸
pen,✍
pencil,✏
pencil-e,✏️
pencil-thin,✎
pin,📌
play,▶
play-e,▶️
plot-hole,🕳
plug,🔌
plus-plain,✚
plus-thick,➕
pointer,👆
printer,🖨
puzzle,🧩
question,❓
quote-open,❝
radio-on,◉
raise-hand,🙋
receipt,🧾
recycle,♻
redo,↷
refresh,🔄
refresh-thin,↻
repeat,🔁
reply,↩
reply-comment,↩💬
return,↩
rewind,⏪
road,🛣
rotate-left,↺
rotate-right,⤾
route,🛣
ruler,📐
ruler-straight,📏
save,💾
scene-block,◧
search,🔍
search-plus,🔎
selection,⬚
send,➤
sense-hearing,👂
sense-smell,👃
sense-taste,👅
sense-touch,🖐
shape-cylinder,⛁
shape-diamond,◇
shape-ellipse,⬭
shape-rect,▭
shape-rounded,▢
shape-triangle,△
skip-next,⏭
skip-previous,⏮
smile,🙂
sort-number,🔢
square,⬛
square-outline,⬜
star,⭐
star-filled,★
star-outline,☆
stop,⏹
subdirectory-right,⤷
swap,↔
swap-lr,⇄
sword-e,⚔️
tag,🏷
target,🎯
text-box,🅃
text-case,🔠
text-tool,🅃
thought,💭
time,🕒
timer,⏱
timer-e,⏱️
torii,⛩
trash,🗑
tree,🌳
triangle-down,▼
triangle-right-sm,▸
triangle-up,▲
undo,↶
user,👤
volume,🔊
warning,⚠
warning-e,⚠️
water,💧
window,🪟
window-max,▣
window-restore,◻
wrench,🛠
write-e,✍️
zap,⚡
