meta.code,th
meta.name,Thai
meta.nativeName,ไทย
meta.version,3
meta.author,Killian 2
ui.ai.aiChatRAGUse,ai chat: RAG ใช้ไม่ได้ → ถามตรง ๆ
ui.ai.aiChatStreamFail,ai chat: stream ล้มเหลว
ui.ai.aPIKeyNotValid,API key ไม่ถูกต้องหรือหมดสิทธิ์ (HTTP 
ui.ai.assistantTitle,✨ AI ผู้ช่วยเขียน
ui.ai.callAINotOk,เรียก AI ไม่สำเร็จ (HTTP 
ui.ai.callFail,เรียก AI ไม่สำเร็จ
ui.ai.callTryNewTimes,เรียกถี่เกินไป — ลองใหม่อีกครั้ง (HTTP 429)
ui.ai.cantSettingsAPIKey,ยังไม่ได้ตั้งค่า API key (ไฟล์ → ตั้งค่า AI)
ui.ai.charA,ตัวละคร A: 
ui.ai.charADesc,"คำอธิบายตัวละคร A (บุคลิก, พูดจา, เป้าหมาย…)"
ui.ai.charB,ตัวละคร B: 
ui.ai.charBDesc,คำอธิบายตัวละคร B
ui.ai.chatPlaceholder,ถามเกี่ยวกับเรื่องของคุณ…
ui.ai.collecting,กำลังรวบรวมข้อมูล…
ui.ai.collectingScenes,กำลังรวบรวมข้อมูลฉาก…
ui.ai.connectAICant,เชื่อมต่อ AI ไม่ได้: 
ui.ai.consistTitle,🎭 ตรวจสอบความสม่ำเสมอ — 
ui.ai.consistWorking,🎭 กำลังตรวจสอบความสม่ำเสมอ…
ui.ai.ctxLabel,บริบท: 
ui.ai.dataRefProject,ข้อมูลอ้างอิงจากโปรเจกต์
ui.ai.description,คำอธิบาย
ui.ai.detailLabel,รายละเอียด:
ui.ai.dialogueCtx,"บริบทของบทสนทนา (สถานการณ์, สถานที่, เป้าหมาย…)"
ui.ai.dialogueLabel,บทสนทนา:
ui.ai.dialogueTitle,💬 สร้างบทสนทนา
ui.ai.dialogueWorking,กำลังสร้างบทสนทนา…
ui.ai.edit,ร้อยแก้ว
ui.ai.entityReadFail,อ่านไฟล์เอนทิตี้ไม่สำเร็จ
ui.ai.entityUnnamed,เอนทิตี้ไม่มีชื่อ
ui.ai.error,เกิดข้อผิดพลาด
ui.ai.errorMark,❌ เกิดข้อผิดพลาด
ui.ai.errorRetry,เกิดข้อผิดพลาด กรุณาลองใหม่
ui.ai.evidenceLabel,หลักฐาน: 
ui.ai.extraHint,คำแนะนำเพิ่มเติม (ถ้ามี)
ui.ai.fileKeepKeyPart,ไฟล์นี้เก็บคีย์ส่วนตัว — อย่าแชร์/อย่าใส่ในซิปที่ส่งต่อ
ui.ai.formatLabel,รูปแบบ: 
ui.ai.foundDotCheckRound,พบ {0} จุด · ตรวจ {1} รอบ
ui.ai.foundDotSceneAppear,พบ {0} จุด จาก {1} ฉากที่ปรากฏ
ui.ai.freeform,สร้างตามจินตนาการ
ui.ai.general,ทั่วไป
ui.ai.generating,กำลังให้ AI เขียน…
ui.ai.genSynopsis,ให้ AI เขียนให้
ui.ai.greeting,สวัสดี! ถามอะไรเกี่ยวกับเรื่องของคุณได้เลย เช่น
ui.ai.hasRoundCallAI,⚠ มี {0} รอบที่เรียก AI ไม่สำเร็จ
ui.ai.important,สำคัญ
ui.ai.inputLabel,ข้อความที่จะประมวลผล
ui.ai.insert,📥 แทรก
ui.ai.insertedDialogue,แทรกบทสนทนาลงฉากแล้ว
ui.ai.insertedResult,แทรกผลลัพธ์ AI ลงฉากแล้ว
ui.ai.insertScene,📥 แทรกลงฉาก
ui.ai.kindLabel,ประเภท: 
ui.ai.msg,ร้ายแรง
ui.ai.nameA,ชื่อตัวละคร A
ui.ai.nameB,ชื่อตัวละคร B
ui.ai.needBothChars,❌ กรุณาใส่ชื่อตัวละครทั้งสอง
ui.ai.needSetup,ตั้งค่า AI ที่ ไฟล์ → ตั้งค่า AI ก่อน
ui.ai.new,▶ สร้าง
ui.ai.noAnswer,(ไม่มีคำตอบ)
ui.ai.noInconsist,✅ ไม่พบความไม่สม่ำเสมอ
ui.ai.noPlotHoles,✅ ไม่พบจุดบกพร่องของพล็อต
ui.ai.noProject,ยังไม่ได้เปิดโปรเจกต์
ui.ai.noScenes,(ไม่พบฉากในโปรเจกต์นี้)
ui.ai.notChangeTone,ไม่เปลี่ยนโทน
ui.ai.notKnownProvider,ไม่รู้จักผู้ให้บริการ: 
ui.ai.notSet,(ยังไม่ตั้ง)
ui.ai.opContinue,เขียนต่อ
ui.ai.openProjectFirst,เปิดโปรเจกต์ก่อน
ui.ai.opExpand,ขยายความ
ui.ai.opLabel,คำสั่ง: 
ui.ai.opRewrite,เขียนใหม่
ui.ai.opSummarize,สรุปความ
ui.ai.opTone,เปลี่ยนโทน
ui.ai.orWord,หรือ
ui.ai.pickEntity,เลือกเอนทิตี้ (ตัวละคร) ก่อน
ui.ai.plotTitle,🔍 ตรวจสอบ Plot Hole
ui.ai.plotWorking,🔍 กำลังตรวจสอบ Plot Holes…
ui.ai.readAnswerAICant,อ่านคำตอบจาก AI ไม่ได้ (ไม่ใช่ JSON)
ui.ai.readFail,❌ อ่านไฟล์ไม่สำเร็จ: 
ui.ai.result,▶ ประมวลผล
ui.ai.resultLabel,ผลลัพธ์:
ui.ai.sample1,เรื่องนี้มีตัวละครอะไรบ้าง
ui.ai.sample2,ช่วยสรุปฉากที่มีไฟต์ให้หน่อย
ui.ai.savedToWiki,บันทึกลง Wiki แล้ว: 
ui.ai.saveWiki,📥 บันทึกลง Wiki
ui.ai.sceneLabel,ฉาก: 
ui.ai.searchingProject,กำลังค้นข้อมูลในโปรเจกต์…
ui.ai.sendingToAi,กำลังส่งให้ AI วิเคราะห์…
ui.ai.smallLess,เล็กน้อย
ui.ai.sources,📎 อ้างอิง: 
ui.ai.speakerLabel,ผู้พูด: 
ui.ai.textLabel,ข้อความ:
ui.ai.textNotOk,สตรีมข้อความไม่สำเร็จ: 
ui.ai.toneCasual,กันเอง
ui.ai.toneConcise,กระชับ
ui.ai.toneDark,มืดหม่น
ui.ai.toneDetailed,บรรยายละเอียด
ui.ai.toneFormal,ทางการ
ui.ai.toneFunny,ตลก
ui.ai.toneLabel, โทน: 
ui.ai.toneRomantic,โรแมนติก
ui.ai.toneTense,ระทึก
ui.ai.useDataContextMain,ใช้ข้อมูลจากบริบทที่ให้มาเป็นหลัก ถ้าไม่มีข้อมูลให้บอกว่าไม่พบ ตอบเป็นภาษาไทย
ui.ai.wCity,เมือง
ui.ai.wCulture,วัฒนธรรม
ui.ai.wEconomy,เศรษฐกิจ
ui.ai.wFaction,กลุ่ม/ฝ่าย
ui.ai.wMagic,ระบบเวทมนตร์
ui.ai.wordAsk,คำถาม: 
ui.ai.working,กำลังประมวลผล…
ui.ai.worldPrompt,"อธิบายสิ่งที่ต้องการสร้าง (เช่น ""ระบบเวทมนตร์ที่ใช้เลือดเป็นต้นทุน"")"
ui.ai.worldTitle,🌍 สร้างโลก
ui.ai.wReligion,ศาสนา
ui.ai.youAssistantWriterReply,คุณเป็นผู้ช่วยนักเขียน ตอบคำถามเกี่ยวกับเนื้อหานิยายของผู้ใช้ 
ui.aia.aiHead,ความเห็นจาก AI
ui.aia.aiNoFinding,AI ไม่พบประเด็นที่ควรแจ้ง
ui.aia.aiOffHint,แสดงเฉพาะผลที่คำนวณเอง (ยังไม่ได้ตั้งค่า AI หรือปิดการใช้ AI ไว้)
ui.aia.aiSettings,ตั้งค่า AI
ui.aia.aiSettingsTip,เปิดกล่องตั้งค่าผู้ให้บริการ AI โดยไม่ต้องเข้าเมนูตั้งค่า
ui.aia.analyzePaceStory,วิเคราะห์จังหวะเรื่อง
ui.aia.arcGap,หายไปช่วง
ui.aia.arcHead,{0} — {1} ครั้ง ใน {2} ฉาก
ui.aia.busy,กำลังวิเคราะห์…
ui.aia.characterEachItemAppear,ติดตามว่าตัวละครแต่ละตัวปรากฏช่วงไหนของเรื่อง และหายไปนานเกินไปหรือเปล่า
ui.aia.characterFindNChapter,ตัวละครที่หายไปเกิน N บท
ui.aia.characterMentionNotOut,ตัวละครที่ถูกกล่าวถึงแต่ไม่เคยออกฉาก
ui.aia.checkEachSceneHas,ตรวจว่าแต่ละฉากมีแรงต้านหรือไม่ ฉากที่ไม่มีความขัดแย้งเลยมักเป็นฉากที่ตัดได้
ui.aia.compareLongSceneValue,เทียบความยาวฉากกับค่ากลางของทั้งเล่ม ชี้ฉากที่ผิดปกติทั้งสั้นและยาว
ui.aia.confirmDelSession,"ลบเซสชัน ""{0}"" ทิ้ง?"
ui.aia.conflictStuckNot,ความขัดแย้งที่ค้างไม่ถูกคลี่คลาย
ui.aia.crCast,การกระจายน้ำหนักตัวละคร
ui.aia.crCastNote,ตัวละคร {0} ตัว · ตัวหลักกิน {1}%
ui.aia.crConflict,ความขัดแย้ง
ui.aia.crConflictNote,ฉากที่ไม่พบร่องรอยความขัดแย้ง {0} ฉาก
ui.aia.crDialogue,สัดส่วนบทสนทนา
ui.aia.crDialogueNote,บทสนทนาเฉลี่ย {0}% ของเนื้อฉาก
ui.aia.crLanguage,ความสะอาดของภาษา
ui.aia.crLanguageNote,พบคำซ้ำระยะใกล้ {0} จุด
ui.aia.crPacing,จังหวะเรื่อง
ui.aia.crPacingNote,จังหวะเฉลี่ย {0} · ช่วงอืด {1} ช่วง
ui.aia.crSceneLen,ความสม่ำเสมอของความยาวฉาก
ui.aia.crSceneLenNote,เฉลี่ย {0} คำ · เบี่ยงเบน {1} คำ
ui.aia.csAnalysis,การวิเคราะห์
ui.aia.csAvgSent,ประโยคเฉลี่ย (คำ)
ui.aia.csChapter,บท
ui.aia.csCharacter,ตัวละคร
ui.aia.csClosest,ห่างกันสั้นสุด (คำ)
ui.aia.csCostUsd,ค่าใช้จ่าย (USD)
ui.aia.csCount,จำนวนครั้ง
ui.aia.csCreated,สร้างเมื่อ
ui.aia.csCriterion,หัวข้อ
ui.aia.csDensity,ความหนาแน่นต่อพันคำ
ui.aia.csDetail,รายละเอียด
ui.aia.csDialogue,บทสนทนา %
ui.aia.csMarkers,ร่องรอยที่พบ
ui.aia.csMentions,ถูกเอ่ยถึง
ui.aia.csMinutes,นาที
ui.aia.csNote,หมายเหตุ
ui.aia.csPages,หน้า
ui.aia.csPer10k,ต่อหมื่นคำ
ui.aia.csScene,ฉาก
ui.aia.csScope,ขอบเขต
ui.aia.csScore,คะแนน
ui.aia.csSession,เซสชัน
ui.aia.csSeverity,ระดับ
ui.aia.csShare,สัดส่วน %
ui.aia.csSharedScenes,ฉากที่อยู่ร่วมกัน
ui.aia.csSideA,ตัวละคร A
ui.aia.csSideB,ตัวละคร B
ui.aia.csStat,สถิติ
ui.aia.csSuggestion,ข้อเสนอแนะ
ui.aia.csSummary,บทสรุป
ui.aia.csTempo,จังหวะ
ui.aia.csTitle,หัวข้อ
ui.aia.csTokenUsed,โทเคนที่ใช้
ui.aia.csValue,ค่า
ui.aia.csvSaved,บันทึก CSV ที่ {0}
ui.aia.csWord,คำ
ui.aia.csWords,จำนวนคำ
ui.aia.dArc,ตัวละครแต่ละตัวโผล่ถี่แค่ไหนในแต่ละบท และหายไปช่วงไหนบ้าง
ui.aia.dConflict,ฉากไหนมีร่องรอยความขัดแย้ง ฉากไหนเรียบจนไม่มีแรงผลัก
